linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
5185-10,75433,2025-08-28T15:12:50Z,-23.667625,-46.7351955,True
5185-10,75432,2025-08-28T15:12:51Z,-23.6568831875,-46.69519149999999,False
5185-10,75434,2025-08-28T15:12:55Z,-23.667625,-46.7351955,True
5185-10,75440,2025-08-28T15:13:10Z,-23.667625,-46.7351955,True
5185-10,75428,2025-08-28T15:12:29Z,-23.6686015,-46.733251499999994,True
5185-10,75443,2025-08-28T15:12:33Z,-23.6393025,-46.673045,False
5185-10,75442,2025-08-28T15:12:29Z,-23.566092375,-46.64805425,False
6021-10,66172,2025-08-28T15:13:02Z,-23.7676985,-46.716468500000005,True
6021-10,66146,2025-08-28T15:13:02Z,-23.7743255,-46.72151625,True
1178-10,31138,2025-08-28T15:12:55Z,-23.529071000000002,-46.596624500000004,False
1178-10,31191,2025-08-28T15:13:08Z,-23.503950500000002,-46.5192265,True
1178-10,31124,2025-08-28T15:12:32Z,-23.5013005,-46.4780595,True
1178-10,31131,2025-08-28T15:12:53Z,-23.504024,-46.4331685,False
1178-10,31205,2025-08-28T15:12:58Z,-23.5041765,-46.433013,True
1178-10,31160,2025-08-28T15:12:59Z,-23.5041765,-46.433013,False
1178-10,31355,2025-08-28T15:13:08Z,-23.52631625,-46.554781,False
1178-10,31130,2025-08-28T15:12:49Z,-23.5038715,-46.433391,True
1178-10,31924,2025-08-28T15:12:34Z,-23.504322000000002,-46.433214,False
8050-31,11968,2025-08-28T15:12:58Z,-23.509777,-46.730021,False
4087-10,47155,2025-08-28T15:12:53Z,-23.542759,-46.424683,False
4087-10,47353,2025-08-28T15:12:45Z,-23.534503,-46.453302,False
4087-10,47304,2025-08-28T15:12:29Z,-23.534645,-46.453518,True
1786-10,26004,2025-08-28T15:13:10Z,-23.45376775,-46.607023,True
1786-10,26128,2025-08-28T15:12:58Z,-23.50117875,-46.623563000000004,True
1786-10,26045,2025-08-28T15:12:28Z,-23.476232500000002,-46.619716,True
1786-10,26464,2025-08-28T15:13:12Z,-23.4483785,-46.6123065,False
1786-10,26074,2025-08-28T15:12:30Z,-23.45376775,-46.607023,True
1786-10,26351,2025-08-28T15:12:54Z,-23.45376775,-46.607023,True
807M-10,85711,2025-08-28T15:13:04Z,-23.601644999999998,-46.724325,False
807M-10,85702,2025-08-28T15:12:54Z,-23.6297705,-46.7698795,True
807M-10,85692,2025-08-28T15:12:39Z,-23.607081,-46.725389500000006,True
807M-10,85685,2025-08-28T15:12:29Z,-23.6229075,-46.7450245,True
807M-10,85618,2025-08-28T15:12:55Z,-23.62145725,-46.69375225,False
807M-10,85706,2025-08-28T15:12:53Z,-23.631797499999998,-46.7719915,True
807M-10,85616,2025-08-28T15:13:05Z,-23.624496999999998,-46.749328500000004,False
857R-10,80171,2025-08-28T15:13:08Z,-23.5713595,-46.644085000000004,True
857R-10,80162,2025-08-28T15:12:52Z,-23.6313825,-46.77286,True
857R-10,80234,2025-08-28T15:13:07Z,-23.59396325,-46.7361825,True
857R-10,80956,2025-08-28T15:13:07Z,-23.57151,-46.6957075,False
857R-10,80169,2025-08-28T15:13:10Z,-23.6181825,-46.7585295,True
857R-10,80235,2025-08-28T15:12:29Z,-23.5779875,-46.6388275,True
857R-10,80166,2025-08-28T15:12:51Z,-23.565400124999996,-46.632430125,False
5032-10,55467,2025-08-28T15:12:49Z,-23.6343115,-46.5886045,True
5032-10,55137,2025-08-28T15:12:59Z,-23.595789500000002,-46.600095749999994,True
5032-10,55189,2025-08-28T15:12:57Z,-23.624632,-46.5909915,True
5032-10,55422,2025-08-28T15:12:48Z,-23.6362585,-46.589442,False
5032-10,55004,2025-08-28T15:12:45Z,-23.6362585,-46.589442,False
5032-10,55095,2025-08-28T15:12:27Z,-23.59777275,-46.5898495,False
5032-10,55168,2025-08-28T15:12:43Z,-23.603398125,-46.585858375,False
5032-10,55504,2025-08-28T15:12:50Z,-23.6361695,-46.589218,False
6017-10,78859,2025-08-28T15:13:06Z,-23.697047,-46.760983499999995,True
6017-10,78281,2025-08-28T15:13:07Z,-23.7001745,-46.7647195,False
6017-10,78838,2025-08-28T15:12:44Z,-23.696901,-46.761,True
6017-10,78486,2025-08-28T15:13:00Z,-23.6971455,-46.7609475,False
6017-10,78400,2025-08-28T15:13:01Z,-23.683030000000002,-46.7687525,False
6017-10,78108,2025-08-28T15:12:29Z,-23.6922445,-46.7772405,True
875A-10,64726,2025-08-28T15:13:06Z,-23.576596,-46.641059999999996,False
875A-10,64725,2025-08-28T15:12:47Z,-23.643299,-46.66250599999999,False
875A-10,64415,2025-08-28T15:12:51Z,-23.547899,-46.6492035,True
875A-10,64748,2025-08-28T15:12:46Z,-23.6325425,-46.6695925,True
875A-10,64731,2025-08-28T15:13:11Z,-23.5611995,-46.65686025,False
875A-10,64716,2025-08-28T15:13:11Z,-23.6431975,-46.6622785,False
875A-10,64702,2025-08-28T15:12:43Z,-23.5351135,-46.671761125,True
875A-10,64730,2025-08-28T15:12:36Z,-23.637161749999997,-46.65796025,False
875A-10,64422,2025-08-28T15:12:38Z,-23.6428095,-46.661193999999995,False
875A-10,64421,2025-08-28T15:12:39Z,-23.613651,-46.63822,True
3741-10,47678,2025-08-28T15:12:41Z,-23.552771999999997,-46.4631605,False
3741-10,47599,2025-08-28T15:12:47Z,-23.542515,-46.469607,True
3741-10,47839,2025-08-28T15:12:41Z,-23.542240625,-46.450576,True
3741-10,47220,2025-08-28T15:12:27Z,-23.564051499999998,-46.456647000000004,False
3741-10,47575,2025-08-28T15:12:49Z,-23.542603999999997,-46.469476,True
5111-10,71737,2025-08-28T15:13:11Z,-23.630904,-46.690561,True
5111-10,71247,2025-08-28T15:12:39Z,-23.6543525,-46.7118265,False
5111-10,71371,2025-08-28T15:12:51Z,-23.6543525,-46.7118265,False
5111-10,71278,2025-08-28T15:13:03Z,-23.5455275,-46.63154,False
5111-10,71698,2025-08-28T15:12:48Z,-23.560138000000002,-46.643105125,True
5111-10,71693,2025-08-28T15:12:49Z,-23.6543525,-46.7118265,True
5111-10,71734,2025-08-28T15:12:37Z,-23.6543525,-46.7118265,True
5111-10,71037,2025-08-28T15:12:47Z,-23.59107125,-46.672537500000004,False
5111-10,71367,2025-08-28T15:13:11Z,-23.581824500000003,-46.666218625,True
5111-10,71380,2025-08-28T15:12:51Z,-23.5985795,-46.673832000000004,True
6022-10,78939,2025-08-28T15:13:00Z,-23.723031499999998,-46.785344499999994,False
6022-10,78958,2025-08-28T15:13:09Z,-23.6858575,-46.7702995,False
2101-10,41145,2025-08-28T15:12:45Z,-23.5457945,-46.572613,True
7725-10,80014,2025-08-28T15:12:28Z,-23.565040500000002,-46.7633425,False
7725-10,80425,2025-08-28T15:13:06Z,-23.568452999999998,-46.765302,False
4033-10,55466,2025-08-28T15:12:46Z,-23.59880075,-46.517998000000006,False
4033-10,55544,2025-08-28T15:12:53Z,-23.619855,-46.467807,True
4033-10,55374,2025-08-28T15:13:10Z,-23.6198505,-46.443889999999996,False
4033-10,55289,2025-08-28T15:12:54Z,-23.620944,-46.466502500000004,True
4033-10,55424,2025-08-28T15:12:48Z,-23.602791500000002,-46.540428,False
4033-10,55534,2025-08-28T15:12:38Z,-23.604014499999998,-46.538113499999994,False
4033-10,55274,2025-08-28T15:12:27Z,-23.599896,-46.528908,False
4033-10,55549,2025-08-28T15:13:05Z,-23.619908000000002,-46.444028,True
4033-10,55538,2025-08-28T15:13:03Z,-23.619987000000002,-46.4442025,True
4033-10,55536,2025-08-28T15:13:06Z,-23.597771,-46.50065575,False
775F-31,85595,2025-08-28T15:13:03Z,-23.625851,-46.746280999999996,False
775F-31,85567,2025-08-28T15:12:33Z,-23.625851,-46.746280999999996,True
775F-31,85671,2025-08-28T15:12:32Z,-23.60881275,-46.726186,False
775F-31,85600,2025-08-28T15:13:01Z,-23.6229075,-46.7450245,True
775F-31,85570,2025-08-28T15:13:12Z,-23.625851,-46.746280999999996,False
6057-10,66529,2025-08-28T15:12:59Z,-23.766202,-46.7087025,False
6057-10,66850,2025-08-28T15:13:08Z,-23.75823175,-46.70957475,True
6057-10,66953,2025-08-28T15:12:27Z,-23.76584475,-46.708275875,False
1702-10,25305,2025-08-28T15:12:39Z,-23.457091,-46.58491775,False
1702-10,25641,2025-08-28T15:12:58Z,-23.442846,-46.57655,True
1702-10,25031,2025-08-28T15:12:34Z,-23.46398175,-46.58406825,False
1702-10,25034,2025-08-28T15:12:42Z,-23.446429000000002,-46.577147499999995,False
1702-10,25211,2025-08-28T15:13:10Z,-23.527362500000002,-46.6269225,True
1702-10,25025,2025-08-28T15:13:09Z,-23.482022,-46.602115,False
1702-10,25006,2025-08-28T15:12:59Z,-23.4915955,-46.608795,False
1702-10,25638,2025-08-28T15:12:57Z,-23.512245,-46.62514875,False
1702-10,25197,2025-08-28T15:12:31Z,-23.47141,-46.586765875,True
2014-10,25600,2025-08-28T15:12:56Z,-23.48518375,-46.66450525,True
2014-10,25003,2025-08-28T15:12:35Z,-23.4572125,-46.6698655,False
2014-10,25225,2025-08-28T15:12:36Z,-23.457342,-46.669977,False
2014-10,25642,2025-08-28T15:12:42Z,-23.48628825,-46.66490475,False
2014-10,25649,2025-08-28T15:12:39Z,-23.52644,-46.66704,True
2014-10,25202,2025-08-28T15:12:59Z,-23.502674499999998,-46.65743825,True
2014-10,25029,2025-08-28T15:12:59Z,-23.529629,-46.6773795,False
2014-10,25644,2025-08-28T15:13:05Z,-23.52644,-46.66704,True
2014-10,25201,2025-08-28T15:13:02Z,-23.461786,-46.670418000000005,False
2014-10,25599,2025-08-28T15:12:55Z,-23.4576965,-46.670289,False
2014-10,25205,2025-08-28T15:12:46Z,-23.457437,-46.670062,True
2014-10,25020,2025-08-28T15:13:05Z,-23.457437,-46.670062,True
2014-10,25643,2025-08-28T15:12:30Z,-23.457081000000002,-46.669748,True
6824-10,72777,2025-08-28T15:13:10Z,-23.6539115,-46.762288,False
6824-10,72832,2025-08-28T15:13:06Z,-23.672837,-46.7949265,True
6824-10,72773,2025-08-28T15:12:48Z,-23.6620835,-46.779673,False
2755-10,32408,2025-08-28T15:12:51Z,-23.542219000000003,-46.414599,True
2755-10,32403,2025-08-28T15:13:02Z,-23.5242185,-46.55247275,True
2755-10,32419,2025-08-28T15:12:34Z,-23.5359415,-46.39867875,True
2755-10,32417,2025-08-28T15:12:38Z,-23.520741,-46.515246,True
2755-10,32410,2025-08-28T15:12:45Z,-23.513647749999997,-46.447018125,True
2755-10,32405,2025-08-28T15:12:50Z,-23.5106765,-46.4303585,True
3539-10,48451,2025-08-28T15:12:56Z,-23.571281499999998,-46.4501735,True
3539-10,48960,2025-08-28T15:13:00Z,-23.6006425,-46.3996595,False
3539-10,48040,2025-08-28T15:13:11Z,-23.577302500000002,-46.44377075,False
3539-10,48638,2025-08-28T15:12:32Z,-23.5361295,-46.5536475,True
3539-10,48043,2025-08-28T15:12:48Z,-23.54474175,-46.594162624999996,False
3539-10,48215,2025-08-28T15:12:37Z,-23.545394,-46.461946999999995,False
3539-10,48929,2025-08-28T15:12:55Z,-23.583137,-46.4079365,True
3539-10,48066,2025-08-28T15:12:29Z,-23.60156875,-46.398831,False
7006-10,78129,2025-08-28T15:12:57Z,-23.7432995,-46.781698,False
7006-10,78867,2025-08-28T15:12:55Z,-23.750601,-46.777545,False
7006-10,78742,2025-08-28T15:12:33Z,-23.7149015,-46.7825185,True
7006-10,78876,2025-08-28T15:12:53Z,-23.693795,-46.779597499999994,False
7006-10,78461,2025-08-28T15:13:10Z,-23.750621000000002,-46.7777445,False
7006-10,78305,2025-08-28T15:12:50Z,-23.729893,-46.785934999999995,True
7006-10,78865,2025-08-28T15:12:43Z,-23.750601,-46.777545,False
6451-10,71269,2025-08-28T15:12:38Z,-23.64471425,-46.726479,False
6451-10,71244,2025-08-28T15:12:40Z,-23.6544905,-46.761455,False
6451-10,71695,2025-08-28T15:13:11Z,-23.577278,-46.673165,False
6451-10,71661,2025-08-28T15:13:11Z,-23.60690675,-46.697064,False
6451-10,71126,2025-08-28T15:13:04Z,-23.62388375,-46.703959,True
6451-10,71694,2025-08-28T15:12:50Z,-23.5823025,-46.6854505,False
6451-10,71752,2025-08-28T15:12:29Z,-23.584004,-46.6871425,False
6451-10,71729,2025-08-28T15:12:50Z,-23.6544905,-46.761455,False
6451-10,71730,2025-08-28T15:12:59Z,-23.551287000000002,-46.6459355,False
6451-10,71728,2025-08-28T15:13:10Z,-23.6544905,-46.761455,True
6451-10,71235,2025-08-28T15:12:59Z,-23.610352499999998,-46.697885,False
6451-10,71179,2025-08-28T15:13:06Z,-23.5708275,-46.662628,True
6451-10,71396,2025-08-28T15:12:36Z,-23.65436375,-46.760079499999996,False
6451-10,71755,2025-08-28T15:12:50Z,-23.645789999999998,-46.7465015,True
2728-10,45212,2025-08-28T15:13:07Z,-23.5015605,-46.512554,True
2728-10,45589,2025-08-28T15:13:06Z,-23.53185225,-46.548420500000006,True
2728-10,45278,2025-08-28T15:12:46Z,-23.515811499999998,-46.546036,True
2728-10,45215,2025-08-28T15:12:40Z,-23.508069,-46.535300500000005,False
1702-10,25634,2025-08-28T15:12:45Z,-23.4432505,-46.577110000000005,True
1702-10,25009,2025-08-28T15:12:51Z,-23.5037955,-46.6213065,False
1702-10,25007,2025-08-28T15:12:56Z,-23.45568025,-46.582061249999995,False
1702-10,25646,2025-08-28T15:12:30Z,-23.4612935,-46.5857565,True
1702-10,25650,2025-08-28T15:12:53Z,-23.486873,-46.606316,False
1702-10,25212,2025-08-28T15:12:52Z,-23.4432505,-46.577110000000005,False
1702-10,25100,2025-08-28T15:12:44Z,-23.4432505,-46.577110000000005,True
1702-10,25598,2025-08-28T15:12:59Z,-23.4769965,-46.596708,True
6412-10,85842,2025-08-28T15:12:59Z,-23.6117175,-46.7176255,True
6412-10,85839,2025-08-28T15:12:52Z,-23.5641185,-46.646494499999996,False
6412-10,85843,2025-08-28T15:12:48Z,-23.617205499999997,-46.720992,False
6412-10,85841,2025-08-28T15:12:37Z,-23.585508500000003,-46.672000499999996,True
6412-10,85851,2025-08-28T15:12:51Z,-23.61699275,-46.720967,True
6412-10,85845,2025-08-28T15:12:34Z,-23.618781,-46.722603500000005,False
6412-10,85837,2025-08-28T15:12:58Z,-23.617596499999998,-46.704093,True
6412-10,85840,2025-08-28T15:12:55Z,-23.617391499999997,-46.721035,False
8023-10,80373,2025-08-28T15:12:44Z,-23.590517875,-46.802538874999996,False
8023-10,80367,2025-08-28T15:12:49Z,-23.586382625,-46.73717524999999,True
6010-10,78140,2025-08-28T15:12:43Z,-23.664910875,-46.753802750000006,True
6010-10,78523,2025-08-28T15:12:39Z,-23.693569500000002,-46.794188,True
6010-10,78050,2025-08-28T15:13:06Z,-23.6934315,-46.794145,False
6010-10,78328,2025-08-28T15:13:02Z,-23.668568999999998,-46.7352145,False
6010-10,78083,2025-08-28T15:12:47Z,-23.67899,-46.795347,True
6010-10,78808,2025-08-28T15:12:44Z,-23.660562999999996,-46.747134,True
3712-51,47734,2025-08-28T15:13:07Z,-23.559599749999997,-46.422165625000005,True
3712-51,47798,2025-08-28T15:13:03Z,-23.542991,-46.466168999999994,True
3712-51,47654,2025-08-28T15:11:23Z,-23.544196,-46.4460025,True
807P-10,85746,2025-08-28T15:12:44Z,-23.621646,-46.725175,False
807P-10,85763,2025-08-28T15:12:31Z,-23.617326,-46.721017,True
807P-10,85766,2025-08-28T15:13:01Z,-23.619129,-46.72311,True
807P-10,85731,2025-08-28T15:12:44Z,-23.6515535,-46.717978,False
807P-10,85767,2025-08-28T15:13:00Z,-23.6426405,-46.728393499999996,False
807P-10,85754,2025-08-28T15:12:42Z,-23.617326,-46.721017,False
8078-10,85488,2025-08-28T15:13:10Z,-23.643324,-46.763181,True
8078-10,85504,2025-08-28T15:12:32Z,-23.626433,-46.7466735,True
8078-10,85525,2025-08-28T15:12:54Z,-23.626137,-46.746829000000005,False
8078-10,85533,2025-08-28T15:12:51Z,-23.626019499999998,-46.746932,False
8078-10,85532,2025-08-28T15:12:49Z,-23.626432,-46.745948999999996,True
8078-10,85521,2025-08-28T15:12:44Z,-23.6269115,-46.745889000000005,True
8078-10,85529,2025-08-28T15:12:51Z,-23.624285,-46.7432675,True
8078-10,85481,2025-08-28T15:12:49Z,-23.622524,-46.762103999999994,False
8078-10,85517,2025-08-28T15:12:44Z,-23.626292499999998,-46.746724,True
8078-10,85493,2025-08-28T15:12:56Z,-23.626433,-46.7466735,True
715M-10,81590,2025-08-28T15:13:10Z,-23.569701000000002,-46.68799425,True
715M-10,81763,2025-08-28T15:12:48Z,-23.559445125000003,-46.658842,False
715M-10,81369,2025-08-28T15:13:01Z,-23.583236999999997,-46.761977,False
715M-10,81962,2025-08-28T15:13:02Z,-23.554126250000003,-46.635248,False
715M-10,81963,2025-08-28T15:12:34Z,-23.57244925,-46.7227845,False
715M-10,81376,2025-08-28T15:12:44Z,-23.583236999999997,-46.761977,False
715M-10,81967,2025-08-28T15:12:35Z,-23.58444,-46.75420749999999,True
6500-10,71422,2025-08-28T15:12:45Z,-23.654395,-46.7121185,True
6500-10,71189,2025-08-28T15:12:49Z,-23.648108999999998,-46.7027375,False
6500-10,71266,2025-08-28T15:12:39Z,-23.654395,-46.7121185,False
6500-10,71275,2025-08-28T15:12:59Z,-23.573410250000002,-46.6661795,True
6500-10,71042,2025-08-28T15:12:41Z,-23.654395,-46.7121185,True
6500-10,71384,2025-08-28T15:12:28Z,-23.654395,-46.7121185,False
6500-10,71691,2025-08-28T15:12:51Z,-23.601336,-46.674026,False
8075-10,81610,2025-08-28T15:12:32Z,-23.63137,-46.771866,True
8075-10,81422,2025-08-28T15:12:34Z,-23.594197,-46.736409,True
5119-10,71176,2025-08-28T15:12:41Z,-23.6543285,-46.7630925,False
5119-10,71237,2025-08-28T15:11:22Z,-23.6440135,-46.734696,True
5119-10,71258,2025-08-28T15:12:50Z,-23.60117375,-46.717103,False
5119-10,71253,2025-08-28T15:12:45Z,-23.601376,-46.709872,False
5119-10,71663,2025-08-28T15:12:40Z,-23.642629499999998,-46.738752500000004,True
5119-10,71184,2025-08-28T15:13:01Z,-23.58525975,-46.683598499999995,True
5119-10,71178,2025-08-28T15:12:42Z,-23.584485750000002,-46.6807685,False
5119-10,71666,2025-08-28T15:12:38Z,-23.561073999999998,-46.643897875,False
5119-10,71242,2025-08-28T15:12:54Z,-23.566334125,-46.64822475,False
5119-10,71181,2025-08-28T15:12:48Z,-23.620948,-46.733431499999995,True
5300-10,76390,2025-08-28T15:12:39Z,-23.547731,-46.6300275,False
5300-10,76301,2025-08-28T15:13:09Z,-23.6104935,-46.6687965,True
5300-10,76324,2025-08-28T15:12:48Z,-23.547731,-46.6300275,False
5300-10,76391,2025-08-28T15:12:47Z,-23.650700999999998,-46.707818,False
5300-10,76303,2025-08-28T15:12:32Z,-23.6216535,-46.679291000000006,True
5300-10,76350,2025-08-28T15:12:26Z,-23.547731,-46.6300275,False
5300-10,76316,2025-08-28T15:12:50Z,-23.634650999999998,-46.69139425,False
5300-10,76151,2025-08-28T15:12:58Z,-23.5525745,-46.6368265,True
5300-10,76329,2025-08-28T15:11:44Z,-23.583242,-46.6549065,True
5300-10,76367,2025-08-28T15:12:57Z,-23.550116000000003,-46.631554,False
6824-10,72577,2025-08-28T15:13:09Z,-23.673605000000002,-46.7913225,True
6824-10,72770,2025-08-28T15:12:35Z,-23.659761125,-46.773871,True
6824-10,72925,2025-08-28T15:13:04Z,-23.67362825,-46.79089975,True
5111-10,71540,2025-08-28T15:13:05Z,-23.56706775,-46.648686999999995,False
5111-10,71365,2025-08-28T15:13:09Z,-23.576032499999997,-46.65792175,False
5111-10,71377,2025-08-28T15:13:04Z,-23.652903000000002,-46.70854625,False
5111-10,71657,2025-08-28T15:13:11Z,-23.596951,-46.6738295,True
5111-10,71170,2025-08-28T15:12:46Z,-23.65012325,-46.706284249999996,True
5111-10,71398,2025-08-28T15:13:11Z,-23.550523499999997,-46.635397,True
6L10-41,66691,2025-08-28T15:12:32Z,-23.7675415,-46.716446000000005,True
748R-10,80036,2025-08-28T15:13:01Z,-23.550664437500004,-46.739648312499995,True
748R-10,80063,2025-08-28T15:12:50Z,-23.6040835,-46.787911,True
748R-10,80004,2025-08-28T15:12:44Z,-23.5912775,-46.7739315,True
748R-10,80068,2025-08-28T15:12:36Z,-23.524966374999998,-46.696783249999996,False
748R-10,80050,2025-08-28T15:13:10Z,-23.559518500000003,-46.747330500000004,False
748R-10,80040,2025-08-28T15:13:10Z,-23.532774,-46.712483,False
748R-10,80018,2025-08-28T15:12:34Z,-23.572331249999998,-46.7605825,True
7545-10,81512,2025-08-28T15:13:10Z,-23.57985875,-46.728567999999996,False
7545-10,81417,2025-08-28T15:12:41Z,-23.601683875,-46.79377425,False
7545-10,81265,2025-08-28T15:12:50Z,-23.548194625,-46.649595375000004,False
7545-10,81602,2025-08-28T15:12:43Z,-23.566491375000002,-46.68198112499999,False
7545-10,81518,2025-08-28T15:12:34Z,-23.57412325,-46.709284499999995,True
7545-10,81502,2025-08-28T15:12:53Z,-23.586615000000002,-46.7606475,False
7545-10,81170,2025-08-28T15:12:45Z,-23.5898335,-46.7701605,True
6099-10,66151,2025-08-28T15:12:57Z,-23.7745795,-46.721787000000006,False
6099-10,66284,2025-08-28T15:13:09Z,-23.814852124999998,-46.735271125000004,False
6099-10,66973,2025-08-28T15:12:47Z,-23.736596499999997,-46.6971045,False
6099-10,66468,2025-08-28T15:12:32Z,-23.8557385,-46.777271999999996,False
715M-10,81961,2025-08-28T15:13:04Z,-23.583049,-46.761895499999994,True
715M-10,81750,2025-08-28T15:12:53Z,-23.5687816875,-46.6474211875,False
715M-10,81951,2025-08-28T15:13:04Z,-23.577984999999998,-46.74463299999999,False
715M-10,81757,2025-08-28T15:12:46Z,-23.558390000000003,-46.636261000000005,False
715M-10,81756,2025-08-28T15:13:01Z,-23.582566999999997,-46.761286999999996,True
715M-10,81754,2025-08-28T15:12:28Z,-23.583236999999997,-46.761977,False
715M-10,81957,2025-08-28T15:12:33Z,-23.571129999999997,-46.720037000000005,False
715M-10,81955,2025-08-28T15:12:32Z,-23.568944000000002,-46.64720775,False
8015-10,15213,2025-08-28T15:12:41Z,-23.455265,-46.7126435,False
8015-10,15212,2025-08-28T15:12:35Z,-23.404873000000002,-46.742253500000004,False
8015-10,15248,2025-08-28T15:12:28Z,-23.388901,-46.735036,False
8015-10,15231,2025-08-28T15:12:44Z,-23.388998,-46.73495,True
8015-10,15051,2025-08-28T15:12:28Z,-23.388643000000002,-46.73530100000001,False
8015-10,15223,2025-08-28T15:12:39Z,-23.485683,-46.725804499999995,False
8015-10,15244,2025-08-28T15:13:07Z,-23.4045075,-46.753349,False
8015-10,15039,2025-08-28T15:13:11Z,-23.4821325,-46.718720000000005,False
7053-10,78771,2025-08-28T15:12:30Z,-23.65037,-46.791385500000004,True
5025-10,55124,2025-08-28T15:12:47Z,-23.59467625,-46.57724,True
5025-10,55029,2025-08-28T15:12:36Z,-23.599894499999998,-46.5515075,True
5025-10,55322,2025-08-28T15:13:08Z,-23.609332000000002,-46.541878999999994,False
809H-10,80067,2025-08-28T15:12:42Z,-23.533249499999997,-46.728767000000005,True
809H-10,80013,2025-08-28T15:12:36Z,-23.580671000000002,-46.794031000000004,False
809H-10,80001,2025-08-28T15:12:58Z,-23.580671000000002,-46.794031000000004,True
809H-10,80003,2025-08-28T15:12:53Z,-23.5763845,-46.750829499999995,True
809H-10,80002,2025-08-28T15:12:26Z,-23.58401975,-46.781207,False
524M-10,55541,2025-08-28T15:12:51Z,-23.567836874999998,-46.510108625,False
524M-10,55011,2025-08-28T15:12:29Z,-23.607097,-46.5000235,False
524M-10,55272,2025-08-28T15:12:36Z,-23.618716,-46.494365125,False
524M-10,55198,2025-08-28T15:13:07Z,-23.587774000000003,-46.5117875,False
524M-10,55401,2025-08-28T15:12:27Z,-23.619122750000002,-46.4958135,True
524M-10,55071,2025-08-28T15:12:45Z,-23.59361175,-46.502598500000005,True
524M-10,55001,2025-08-28T15:12:29Z,-23.6191095,-46.4937015,True
524M-10,55202,2025-08-28T15:12:59Z,-23.619495,-46.495613,True
4729-10,55211,2025-08-28T15:12:42Z,-23.591147,-46.507459999999995,False
4729-10,55224,2025-08-28T15:12:37Z,-23.591147,-46.507459999999995,False
4729-10,55505,2025-08-28T15:12:37Z,-23.573631499999998,-46.5585705,True
4729-10,55288,2025-08-28T15:12:42Z,-23.564117125,-46.571408,False
4729-10,55140,2025-08-28T15:13:06Z,-23.591147,-46.507459999999995,True
4020-10,47169,2025-08-28T15:13:08Z,-23.534503,-46.453302,True
6805-31,72920,2025-08-28T15:12:39Z,-23.654173,-46.762701500000006,True
6805-31,72563,2025-08-28T15:12:39Z,-23.654369000000003,-46.762426500000004,False
6805-31,72804,2025-08-28T15:12:32Z,-23.6612955,-46.7437745,True
4716-10,55151,2025-08-28T15:12:47Z,-23.59718625,-46.6373885,False
4716-10,55088,2025-08-28T15:13:05Z,-23.612551,-46.60875125,False
4716-10,55451,2025-08-28T15:12:53Z,-23.601309,-46.602029875,True
4716-10,55557,2025-08-28T15:12:30Z,-23.610217249999998,-46.6221825,True
4716-10,55442,2025-08-28T15:12:50Z,-23.6045545,-46.6253895,True
4716-10,55185,2025-08-28T15:13:04Z,-23.60183,-46.60113,True
2721-10,45087,2025-08-28T15:12:56Z,-23.51674175,-46.4024815,False
2721-10,45286,2025-08-28T15:12:46Z,-23.495755,-46.4112,False
2721-10,45501,2025-08-28T15:12:58Z,-23.519402,-46.409508,True
2721-10,45289,2025-08-28T15:12:37Z,-23.51892875,-46.4096125,False
2721-10,45703,2025-08-28T15:12:32Z,-23.5186395,-46.4096585,False
2721-10,45065,2025-08-28T15:12:45Z,-23.495931,-46.442305250000004,False
2721-10,45423,2025-08-28T15:12:33Z,-23.538398,-46.456517,False
2721-10,45022,2025-08-28T15:13:06Z,-23.517508999999997,-46.4438065,False
2721-10,45312,2025-08-28T15:13:01Z,-23.519512499999998,-46.4094765,True
2721-10,45373,2025-08-28T15:12:55Z,-23.49448,-46.414542499999996,True
775F-10,85613,2025-08-28T15:13:04Z,-23.626432,-46.745948999999996,False
775F-10,85468,2025-08-28T15:13:07Z,-23.597876499999998,-46.719852,False
775F-10,85669,2025-08-28T15:12:46Z,-23.59857875,-46.719541,False
775F-10,85522,2025-08-28T15:13:09Z,-23.6260275,-46.746151,False
775F-10,85646,2025-08-28T15:12:58Z,-23.6225235,-46.747406,False
775F-10,85720,2025-08-28T15:12:55Z,-23.5843355,-46.6905255,False
775F-10,85571,2025-08-28T15:13:03Z,-23.6227685,-46.7477085,True
775F-10,85642,2025-08-28T15:12:49Z,-23.559278499999998,-46.68436775,False
775F-10,85467,2025-08-28T15:12:53Z,-23.6135655,-46.730607,False
775F-10,85583,2025-08-28T15:12:38Z,-23.6269115,-46.745889000000005,False
775F-10,85649,2025-08-28T15:12:49Z,-23.5726825,-46.6898945,False
775F-10,85695,2025-08-28T15:12:57Z,-23.626715,-46.745881,True
775F-10,85587,2025-08-28T15:13:06Z,-23.613732,-46.755429,False
6115-10,66264,2025-08-28T15:12:53Z,-23.74273625,-46.65895075,False
6115-10,66035,2025-08-28T15:12:48Z,-23.7428035,-46.658500000000004,False
6115-10,66780,2025-08-28T15:12:43Z,-23.7427695,-46.6586195,True
6115-10,66316,2025-08-28T15:12:33Z,-23.754529499999997,-46.673723499999994,False
6115-10,66526,2025-08-28T15:13:01Z,-23.7433635,-46.6916115,False
6115-10,66589,2025-08-28T15:12:37Z,-23.7563975,-46.6678165,True
4032-10,55346,2025-08-28T15:12:57Z,-23.6062845,-46.648700250000005,True
4032-10,55478,2025-08-28T15:12:30Z,-23.6256395,-46.60247425,False
