linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
675X-10,61754,2025-08-28T15:47:16Z,-23.737689500000002,-46.697986,False,Padron
675X-10,61586,2025-08-28T15:47:35Z,-23.737689500000002,-46.697986,True,Básico
4010-10,48191,2025-08-28T15:47:23Z,-23.5520715,-46.46436,False,Articulado (18m)
4010-10,48356,2025-08-28T15:47:18Z,-23.5520715,-46.46436,False,Midiônibus
4010-10,48974,2025-08-28T15:47:17Z,-23.5810795,-46.4988575,False,Midiônibus
4010-10,48162,2025-08-28T15:47:16Z,-23.5520715,-46.46436,True,Articulado (23m)
4004-10,48565,2025-08-28T15:47:17Z,-23.5834805,-46.407314,True,Biarticulado
4004-10,48560,2025-08-28T15:47:38Z,-23.583349,-46.406921,False,Midiônibus
407R-10,48385,2025-08-28T15:47:30Z,-23.552689,-46.579106624999994,True,Miniônibus
407R-10,48017,2025-08-28T15:47:29Z,-23.5723735,-46.535233437500004,True,Padron
407R-10,48977,2025-08-28T15:47:47Z,-23.56275025,-46.55885225,False,Básico
407R-10,48818,2025-08-28T15:47:19Z,-23.572545,-46.5324905,True,Básico
695H-10,61438,2025-08-28T15:47:52Z,-23.654648,-46.706824999999995,False,Básico
695H-10,61291,2025-08-28T15:47:22Z,-23.685820999999997,-46.69318425,False,Básico
695H-10,61275,2025-08-28T15:47:50Z,-23.735196000000002,-46.699056,True,Articulado (23m)
695H-10,61441,2025-08-28T15:47:11Z,-23.770934,-46.72446175,False,Midiônibus
6008-10,78247,2025-08-28T15:47:46Z,-23.685018,-46.736712,False,Midiônibus
6008-10,78068,2025-08-28T15:47:36Z,-23.6873755,-46.763414499999996,False,Midiônibus
6008-10,78630,2025-08-28T15:47:40Z,-23.68727,-46.7629345,True,Biarticulado
6008-10,78645,2025-08-28T15:47:36Z,-23.687204,-46.763091,False,Articulado (18m)
6008-10,78959,2025-08-28T15:47:24Z,-23.6619458125,-46.7257946875,True,Articulado (18m)
6052-10,66957,2025-08-28T15:47:48Z,-23.7757335,-46.691438500000004,True,Articulado (18m)
6052-10,66066,2025-08-28T15:47:56Z,-23.775223,-46.691646500000004,True,Padron
6052-10,66184,2025-08-28T15:47:18Z,-23.770626,-46.6950815,False,Básico
6052-10,66052,2025-08-28T15:47:52Z,-23.76764575,-46.717001249999996,False,Biarticulado
6052-10,66668,2025-08-28T15:47:36Z,-23.775223,-46.691646500000004,True,Midiônibus
6052-10,66704,2025-08-28T15:47:53Z,-23.775223,-46.691646500000004,True,Miniônibus
6118-10,66940,2025-08-28T15:47:54Z,-23.752540500000002,-46.7027275,False,Padron
6118-10,66388,2025-08-28T15:47:28Z,-23.752252,-46.702368750000005,False,Midiônibus
6118-10,66546,2025-08-28T15:47:56Z,-23.713610375000002,-46.70564300000001,True,Miniônibus
6118-10,66580,2025-08-28T15:47:57Z,-23.692285499999997,-46.7015735,True,Midiônibus
6118-10,66182,2025-08-28T15:47:44Z,-23.752415999999997,-46.70257425,True,Biarticulado
2551-10,31784,2025-08-28T15:47:30Z,-23.546832000000002,-46.6301665,False,Articulado (23m)
2551-10,31797,2025-08-28T15:47:53Z,-23.5453765,-46.620453499999996,False,Básico
2551-10,31796,2025-08-28T15:47:48Z,-23.517957000000003,-46.4757075,False,Midiônibus
2551-10,31633,2025-08-28T15:47:49Z,-23.5173865,-46.47583825,False,Articulado (23m)
2551-10,31783,2025-08-28T15:47:45Z,-23.521452,-46.5467705,True,Básico
2711-10,45163,2025-08-28T15:47:29Z,-23.513484249999998,-46.493828,False,Midiônibus
2711-10,45199,2025-08-28T15:47:29Z,-23.529206125,-46.5010045,False,Biarticulado
609F-10,71843,2025-08-28T15:47:37Z,-23.648954000000003,-46.732209499999996,True,Midiônibus
609F-10,71847,2025-08-28T15:47:33Z,-23.535106,-46.644539,False,Articulado (18m)
609F-10,71753,2025-08-28T15:47:19Z,-23.667886,-46.7494245,True,Midiônibus
609F-10,71839,2025-08-28T15:47:38Z,-23.541863499999998,-46.635971749999996,True,Midiônibus
609F-10,71864,2025-08-28T15:47:47Z,-23.534974,-46.6443435,False,Biarticulado
609F-10,71859,2025-08-28T15:47:29Z,-23.570276999999997,-46.662268,False,Padron
609F-10,71878,2025-08-28T15:47:53Z,-23.6618225,-46.751225500000004,False,Articulado (18m)
609F-10,71867,2025-08-28T15:47:54Z,-23.534974,-46.6443435,False,Articulado (18m)
609F-10,71840,2025-08-28T15:47:32Z,-23.534974,-46.6443435,True,Articulado (23m)
609F-10,71757,2025-08-28T15:47:23Z,-23.5908595,-46.694083,False,Articulado (23m)
514T-10,55100,2025-08-28T15:47:51Z,-23.6029365,-46.6025015,False,Padron
514T-10,55471,2025-08-28T15:47:31Z,-23.5833565,-46.574647,True,Padron
514T-10,55500,2025-08-28T15:47:32Z,-23.6013455,-46.5018025,False,Biarticulado
514T-10,55079,2025-08-28T15:47:45Z,-23.579817,-46.60557325,False,Padron
514T-10,55507,2025-08-28T15:47:55Z,-23.5940805,-46.5274165,False,Miniônibus
514T-10,55276,2025-08-28T15:47:33Z,-23.584868999999998,-46.5833485,False,Articulado (18m)
514T-10,55058,2025-08-28T15:47:23Z,-23.588584625000003,-46.5299485,False,Articulado (18m)
514T-10,55225,2025-08-28T15:47:48Z,-23.5970655,-46.507269,False,Articulado (18m)
514T-10,55170,2025-08-28T15:47:56Z,-23.6013455,-46.5018025,True,Biarticulado
514T-10,55190,2025-08-28T15:47:17Z,-23.584192,-46.5417675,False,Midiônibus
675N-10,76940,2025-08-28T15:47:54Z,-23.635227,-46.711732999999995,False,Midiônibus
675N-10,76077,2025-08-28T15:47:53Z,-23.654573,-46.7154675,False,Básico
675N-10,76090,2025-08-28T15:47:41Z,-23.600912,-46.6912065,False,Padron
675N-10,76059,2025-08-28T15:47:35Z,-23.654262,-46.713696,False,Básico
675N-10,76058,2025-08-28T15:47:19Z,-23.60439675,-46.662862,False,Padron
675N-10,76076,2025-08-28T15:47:17Z,-23.588572,-46.65187925,False,Articulado (18m)
675N-10,76202,2025-08-28T15:47:26Z,-23.601617375000004,-46.67265125,True,Biarticulado
675N-10,76360,2025-08-28T15:47:16Z,-23.647092625,-46.714500625,True,Básico
675N-10,76072,2025-08-28T15:47:45Z,-23.654375,-46.714551,True,Miniônibus
7550-10,76302,2025-08-28T15:47:27Z,-23.654935000000002,-46.715513625,False,Articulado (18m)
7550-10,76054,2025-08-28T15:47:20Z,-23.585120500000002,-46.6708125,True,Básico
7550-10,76307,2025-08-28T15:47:48Z,-23.6084115,-46.676658,True,Biarticulado
7550-10,76300,2025-08-28T15:47:34Z,-23.654320499999997,-46.7129215,True,Básico
7550-10,76321,2025-08-28T15:47:24Z,-23.6543835,-46.71337775000001,False,Básico
7550-10,76314,2025-08-28T15:47:25Z,-23.557312625,-46.64069025,False,Midiônibus
7550-10,76395,2025-08-28T15:47:56Z,-23.64756325,-46.70371025,False,Articulado (23m)
9009-10,16984,2025-08-28T15:47:15Z,-23.473665500000003,-46.670654,True,Midiônibus
9009-10,16977,2025-08-28T15:47:38Z,-23.4422735,-46.706749,True,Midiônibus
9009-10,16982,2025-08-28T15:47:42Z,-23.444078,-46.7124235,False,Biarticulado
9009-10,16287,2025-08-28T15:47:26Z,-23.435324,-46.716320499999995,True,Articulado (23m)
9009-10,16572,2025-08-28T15:47:20Z,-23.4583065,-46.690271749999994,True,Padron
6L01-10,66424,2025-08-28T15:47:56Z,-23.90679,-46.708217000000005,False,Básico
6L01-10,66171,2025-08-28T15:47:26Z,-23.90679,-46.708217000000005,False,Articulado (23m)
6L01-10,66283,2025-08-28T15:47:48Z,-23.769605,-46.7179785,False,Biarticulado
6L01-10,66257,2025-08-28T15:47:41Z,-23.829518750000002,-46.73104625,True,Miniônibus
6L01-10,66048,2025-08-28T15:47:26Z,-23.8818655,-46.741059500000006,True,Padron
3773-10,47854,2025-08-28T15:47:52Z,-23.538321,-46.563010000000006,True,Biarticulado
3773-10,47821,2025-08-28T15:47:18Z,-23.592456937500003,-46.488848812499995,True,Básico
3773-10,47205,2025-08-28T15:47:46Z,-23.538655499999997,-46.564793,False,Básico
3773-10,47733,2025-08-28T15:47:41Z,-23.538655499999997,-46.564793,True,Articulado (18m)
3773-10,47209,2025-08-28T15:47:18Z,-23.5630785,-46.509451,False,Básico
6045-10,78336,2025-08-28T15:47:35Z,-23.6990275,-46.7964265,False,Articulado (23m)
6045-10,78383,2025-08-28T15:47:53Z,-23.64445,-46.7452215,False,Padron
6045-10,78351,2025-08-28T15:47:15Z,-23.698768,-46.796265500000004,False,Articulado (18m)
6045-10,78568,2025-08-28T15:47:52Z,-23.6990275,-46.7964265,True,Biarticulado
6045-10,78009,2025-08-28T15:47:56Z,-23.641053,-46.72272725,True,Básico
514T-10,55126,2025-08-28T15:47:56Z,-23.59116125,-46.530262750000006,True,Articulado (23m)
514T-10,55160,2025-08-28T15:47:50Z,-23.59279075,-46.52836475,False,Miniônibus
514T-10,55232,2025-08-28T15:47:30Z,-23.602473,-46.502977,False,Midiônibus
514T-10,55439,2025-08-28T15:47:39Z,-23.584028,-46.576589,True,Midiônibus
514T-10,55174,2025-08-28T15:47:57Z,-23.587601125,-46.610735125000005,False,Articulado (18m)
514T-10,55196,2025-08-28T15:47:42Z,-23.598108500000002,-46.500811,True,Básico
514T-10,55149,2025-08-28T15:47:19Z,-23.5987735,-46.5130065,True,Miniônibus
514T-10,55390,2025-08-28T15:47:51Z,-23.584052999999997,-46.5767825,True,Articulado (18m)
514T-10,55458,2025-08-28T15:47:22Z,-23.59633225,-46.60990137500001,True,Midiônibus
514T-10,55245,2025-08-28T15:47:39Z,-23.603537,-46.6027055,False,Miniônibus
695V-10,75657,2025-08-28T15:47:24Z,-23.6547185,-46.762558,True,Articulado (23m)
695V-10,75002,2025-08-28T15:47:23Z,-23.582805,-46.6376355,True,Miniônibus
695V-10,75655,2025-08-28T15:47:55Z,-23.5844145,-46.63783525,True,Biarticulado
695V-10,75252,2025-08-28T15:47:54Z,-23.6548665,-46.7623555,False,Articulado (23m)
695V-10,75654,2025-08-28T15:47:19Z,-23.582805,-46.6376355,False,Midiônibus
695V-10,75658,2025-08-28T15:47:55Z,-23.612411,-46.670573250000004,False,Biarticulado
4092-10,47153,2025-08-28T15:47:28Z,-23.582958499999997,-46.408029,True,Biarticulado
4092-10,47049,2025-08-28T15:47:32Z,-23.584172000000002,-46.4149685,False,Articulado (23m)
6055-10,66971,2025-08-28T15:47:42Z,-23.7575345,-46.706884,False,Miniônibus
6055-10,66201,2025-08-28T15:47:18Z,-23.692994,-46.698670500000006,True,Básico
6055-10,66412,2025-08-28T15:47:47Z,-23.7335565,-46.696443,True,Articulado (23m)
6055-10,66941,2025-08-28T15:47:31Z,-23.754704,-46.709073000000004,False,Padron
6055-10,66165,2025-08-28T15:47:50Z,-23.754374,-46.7089455,False,Padron
6055-10,66441,2025-08-28T15:47:52Z,-23.754374,-46.7089455,True,Articulado (23m)
2728-10,45589,2025-08-28T15:47:52Z,-23.5015605,-46.512554,False,Padron
2728-10,45042,2025-08-28T15:47:17Z,-23.5107585,-46.540824,True,Midiônibus
2728-10,45278,2025-08-28T15:47:57Z,-23.50133,-46.5125285,False,Padron
2728-10,45409,2025-08-28T15:47:40Z,-23.5221235,-46.547053500000004,True,Articulado (18m)
2728-10,45214,2025-08-28T15:47:27Z,-23.5054685,-46.521738,False,Articulado (18m)
2728-10,45210,2025-08-28T15:47:43Z,-23.533340000000003,-46.5445025,False,Biarticulado
714C-10,80145,2025-08-28T15:47:55Z,-23.573397999999997,-46.712506,False,Articulado (23m)
714C-10,80144,2025-08-28T15:47:19Z,-23.5551405,-46.673454,True,Midiônibus
714C-10,80146,2025-08-28T15:47:28Z,-23.594332,-46.777067,False,Articulado (23m)
373L-10,47714,2025-08-28T15:47:24Z,-23.555415375,-46.464689875000005,True,Básico
373L-10,47730,2025-08-28T15:47:43Z,-23.596156,-46.436382,False,Biarticulado
6418-10,85550,2025-08-28T15:47:40Z,-23.61059075,-46.677626,True,Padron
6418-10,85548,2025-08-28T15:47:49Z,-23.607757999999997,-46.7047805,True,Articulado (18m)
6075-10,66020,2025-08-28T15:47:40Z,-23.7713215,-46.719058000000004,False,Articulado (18m)
6075-10,66139,2025-08-28T15:47:53Z,-23.797424,-46.737873,False,Biarticulado
6075-10,66341,2025-08-28T15:47:15Z,-23.797689499999997,-46.7382825,True,Padron
6075-10,66520,2025-08-28T15:47:18Z,-23.797590999999997,-46.738108499999996,False,Biarticulado
373T-10,55178,2025-08-28T15:47:44Z,-23.5841055,-46.5769345,False,Miniônibus
373T-10,55192,2025-08-28T15:47:53Z,-23.582715625,-46.5673475,True,Biarticulado
373T-10,55391,2025-08-28T15:47:13Z,-23.5941035,-46.52636699999999,False,Midiônibus
373T-10,55312,2025-08-28T15:47:24Z,-23.546762,-46.606140999999994,False,Midiônibus
373T-10,55324,2025-08-28T15:47:55Z,-23.5902205,-46.531968000000006,True,Articulado (18m)
373T-10,55473,2025-08-28T15:47:30Z,-23.594272625000002,-46.519043499999995,True,Padron
373T-10,55531,2025-08-28T15:47:34Z,-23.598154,-46.5119245,True,Biarticulado
2712-10,45131,2025-08-28T15:47:48Z,-23.537391749999998,-46.483352249999996,True,Articulado (23m)
2712-10,45150,2025-08-28T15:47:53Z,-23.5268035,-46.478916999999996,True,Biarticulado
2712-10,45610,2025-08-28T15:47:25Z,-23.525509999999997,-46.47997925,True,Padron
2712-10,45172,2025-08-28T15:47:28Z,-23.539832125,-46.476494249999995,False,Padron
3013-10,47270,2025-08-28T15:47:49Z,-23.5830095,-46.4078305,True,Midiônibus
3013-10,47134,2025-08-28T15:47:36Z,-23.596379374999998,-46.411555125,False,Articulado (18m)
6076-10,66038,2025-08-28T15:47:56Z,-23.686811249999998,-46.70681075,True,Biarticulado
6076-10,66535,2025-08-28T15:47:51Z,-23.654035999999998,-46.7121125,False,Articulado (18m)
6076-10,66767,2025-08-28T15:47:39Z,-23.7305535,-46.6881745,False,Básico
6076-10,66090,2025-08-28T15:47:55Z,-23.7093575,-46.699754999999996,True,Miniônibus
6076-10,66883,2025-08-28T15:47:39Z,-23.7345575,-46.679042,True,Padron
6076-10,66242,2025-08-28T15:47:22Z,-23.7335435,-46.677135500000006,True,Biarticulado
6076-10,66811,2025-08-28T15:47:13Z,-23.733666,-46.6772885,False,Articulado (23m)
6076-10,66781,2025-08-28T15:47:41Z,-23.67892075,-46.7105965,True,Biarticulado
6076-10,66803,2025-08-28T15:47:38Z,-23.733666,-46.6772885,True,Midiônibus
3020-10,47102,2025-08-28T15:47:33Z,-23.56468325,-46.50561075,False,Articulado (23m)
3020-10,47557,2025-08-28T15:47:56Z,-23.5317455,-46.4415435,True,Articulado (18m)
3020-10,47247,2025-08-28T15:47:35Z,-23.557032,-46.4730555,False,Básico
6039-10,78128,2025-08-28T15:47:22Z,-23.651277,-46.757588999999996,False,Miniônibus
6039-10,78045,2025-08-28T15:47:53Z,-23.652072000000004,-46.7168815,False,Articulado (23m)
8686-10,11767,2025-08-28T15:47:49Z,-23.49881275,-46.746212,False,Articulado (23m)
8686-10,11766,2025-08-28T15:47:25Z,-23.524925375000002,-46.69869025,True,Padron
8086-10,82767,2025-08-28T15:47:23Z,-23.554502,-46.7085895,False,Articulado (23m)
8086-10,82733,2025-08-28T15:47:34Z,-23.550631875000004,-46.7407189375,False,Articulado (23m)
5024-31,68811,2025-08-28T15:47:49Z,-23.689080750000002,-46.64931275,True,Miniônibus
5024-31,68186,2025-08-28T15:47:34Z,-23.668884499999997,-46.68928625,False,Básico
5024-31,68761,2025-08-28T15:47:39Z,-23.691888,-46.6605995,True,Miniônibus
807J-10,85825,2025-08-28T15:47:17Z,-23.631797499999998,-46.7719915,True,Miniônibus
807J-10,85816,2025-08-28T15:47:14Z,-23.61682225,-46.7373685,True,Padron
807J-10,85844,2025-08-28T15:47:52Z,-23.623746750000002,-46.69459925,False,Articulado (23m)
807J-10,85854,2025-08-28T15:47:26Z,-23.607081,-46.725389500000006,True,Biarticulado
807J-10,85819,2025-08-28T15:47:51Z,-23.631797499999998,-46.7719915,False,Padron
807J-10,85817,2025-08-28T15:47:18Z,-23.631797499999998,-46.7719915,False,Articulado (23m)
807J-10,85827,2025-08-28T15:47:25Z,-23.613214,-46.734860499999996,False,Biarticulado
6012-10,78785,2025-08-28T15:47:56Z,-23.686561,-46.7870745,False,Midiônibus
6012-10,78079,2025-08-28T15:47:19Z,-23.69108925,-46.77503725,False,Articulado (18m)
6012-10,78365,2025-08-28T15:47:14Z,-23.6983645,-46.7807065,False,Articulado (23m)
6003-21,61336,2025-08-28T15:47:21Z,-23.766613,-46.71643,False,Básico
6003-21,61777,2025-08-28T15:47:16Z,-23.766613,-46.71643,False,Padron
6003-21,61318,2025-08-28T15:47:25Z,-23.766613,-46.71643,True,Midiônibus
6003-21,61652,2025-08-28T15:47:48Z,-23.755632,-46.7097275,False,Articulado (18m)
3722-10,47612,2025-08-28T15:47:36Z,-23.5461955,-46.436366,True,Miniônibus
3722-10,47212,2025-08-28T15:47:27Z,-23.5549255,-46.4428925,False,Articulado (23m)
4002-10,31033,2025-08-28T15:47:38Z,-23.55986625,-46.40348975,False,Articulado (23m)
4002-10,31666,2025-08-28T15:47:35Z,-23.5767295,-46.50384125,False,Midiônibus
4002-10,31008,2025-08-28T15:47:42Z,-23.5288245,-46.43124400000001,True,Midiônibus
4002-10,31485,2025-08-28T15:47:43Z,-23.541306749999997,-46.4573405,True,Básico
4002-10,31623,2025-08-28T15:47:34Z,-23.559872499999997,-46.404151999999996,False,Articulado (18m)
4002-10,31007,2025-08-28T15:47:17Z,-23.559947,-46.4038685,False,Básico
809V-10,81510,2025-08-28T15:47:19Z,-23.5763605,-46.732949500000004,True,Midiônibus
809V-10,81270,2025-08-28T15:47:45Z,-23.5763605,-46.732949500000004,True,Miniônibus
809V-10,81586,2025-08-28T15:47:40Z,-23.57001475,-46.717374250000006,False,Articulado (23m)
709P-10,76049,2025-08-28T15:47:47Z,-23.656046749999998,-46.72211349999999,False,Padron
709P-10,76046,2025-08-28T15:47:20Z,-23.656139,-46.723152,True,Biarticulado
709P-10,76063,2025-08-28T15:47:39Z,-23.61837,-46.702175499999996,True,Articulado (23m)
709P-10,76963,2025-08-28T15:47:44Z,-23.587959750000003,-46.682242625,False,Midiônibus
709P-10,76042,2025-08-28T15:47:27Z,-23.59454625,-46.69019025,True,Biarticulado
709P-10,76961,2025-08-28T15:47:25Z,-23.6554275,-46.724285249999994,True,Miniônibus
746R-10,85880,2025-08-28T15:47:17Z,-23.61252525,-46.70305475,True,Biarticulado
746R-10,85878,2025-08-28T15:47:28Z,-23.6106045,-46.705957,False,Padron
746R-10,85883,2025-08-28T15:47:36Z,-23.609989249999998,-46.70378225,False,Articulado (18m)
746R-10,85848,2025-08-28T15:47:52Z,-23.61038,-46.705295500000005,False,Miniônibus
746R-10,85864,2025-08-28T15:47:40Z,-23.610369,-46.7054975,False,Padron
746R-10,85874,2025-08-28T15:47:41Z,-23.61669775,-46.694882750000005,False,Básico
746R-10,85871,2025-08-28T15:47:31Z,-23.6203225,-46.700261,True,Básico
2732-10,45264,2025-08-28T15:47:54Z,-23.536254999999997,-46.4739405,False,Articulado (23m)
2732-10,45265,2025-08-28T15:47:29Z,-23.540062499999998,-46.482594375,False,Articulado (23m)
2732-10,45138,2025-08-28T15:47:52Z,-23.53229375,-46.454347,False,Padron
6046-10,78339,2025-08-28T15:47:37Z,-23.673824,-46.7736285,True,Articulado (18m)
6046-10,78069,2025-08-28T15:47:17Z,-23.684711,-46.7822195,True,Articulado (18m)
6046-10,78560,2025-08-28T15:47:37Z,-23.684711,-46.7822195,True,Articulado (23m)
6046-10,78377,2025-08-28T15:47:46Z,-23.684711,-46.7822195,False,Biarticulado
6046-10,78022,2025-08-28T15:47:28Z,-23.658084,-46.76473575,False,Básico
6046-10,78970,2025-08-28T15:47:51Z,-23.638129375000002,-46.720301125000006,False,Articulado (23m)
748A-10,80149,2025-08-28T15:47:52Z,-23.5402715,-46.7293415,False,Midiônibus
748A-10,80006,2025-08-28T15:47:38Z,-23.5758565,-46.775865499999995,True,Miniônibus
748A-10,80509,2025-08-28T15:47:38Z,-23.5758515,-46.7756445,False,Midiônibus
748A-10,80008,2025-08-28T15:47:24Z,-23.5829615,-46.783501,True,Miniônibus
848L-10,15251,2025-08-28T15:47:13Z,-23.436256999999998,-46.7205955,False,Básico
848L-10,15201,2025-08-28T15:46:12Z,-23.413953499999998,-46.750866,False,Miniônibus
848L-10,15178,2025-08-28T15:47:25Z,-23.433646,-46.7218925,False,Articulado (23m)
848L-10,15246,2025-08-28T15:47:49Z,-23.407563000000003,-46.750504500000005,True,Midiônibus
3796-10,47395,2025-08-28T15:47:18Z,-23.58877925,-46.446368875,True,Articulado (23m)
3796-10,47160,2025-08-28T15:47:22Z,-23.58877925,-46.446368875,True,Articulado (18m)
3796-10,47037,2025-08-28T15:47:48Z,-23.5799645,-46.4600305,True,Miniônibus
3796-10,47138,2025-08-28T15:47:58Z,-23.5459,-46.460999,False,Biarticulado
6034-10,66813,2025-08-28T15:47:18Z,-23.737362,-46.6973265,True,Biarticulado
6034-10,66153,2025-08-28T15:47:57Z,-23.73955025,-46.691572,False,Articulado (23m)
6034-10,66559,2025-08-28T15:47:27Z,-23.747251499999997,-46.669180499999996,False,Articulado (18m)
6034-10,66761,2025-08-28T15:47:22Z,-23.754812125,-46.674934625,False,Midiônibus
6034-10,66664,2025-08-28T15:47:20Z,-23.747656499999998,-46.6691325,True,Básico
6817-10,72921,2025-08-28T15:47:53Z,-23.68226725,-46.78130912499999,True,Miniônibus
6L07-10,66548,2025-08-28T15:44:52Z,-23.813185,-46.709578,True,Miniônibus
6062-51,66626,2025-08-28T15:47:22Z,-23.6628155,-46.707258625,False,Básico
6062-51,66701,2025-08-28T15:47:36Z,-23.741882,-46.6813055,False,Miniônibus
6062-51,66903,2025-08-28T15:47:17Z,-23.741882,-46.6813055,True,Miniônibus
6062-51,66522,2025-08-28T15:47:20Z,-23.741882,-46.6813055,True,Biarticulado
6062-51,66157,2025-08-28T15:47:22Z,-23.741882,-46.6813055,True,Biarticulado
6062-51,66785,2025-08-28T15:47:31Z,-23.68360025,-46.69271275,False,Biarticulado
4029-10,55096,2025-08-28T15:47:42Z,-23.5852485,-46.583256,False,Padron
4029-10,55295,2025-08-28T15:47:46Z,-23.608490500000002,-46.47957825,False,Midiônibus
4029-10,55218,2025-08-28T15:47:54Z,-23.5809995,-46.556679,True,Padron
4029-10,55395,2025-08-28T15:47:17Z,-23.6127315,-46.491023999999996,True,Básico
4029-10,55092,2025-08-28T15:47:20Z,-23.602894999999997,-46.510341499999996,True,Básico
4029-10,55499,2025-08-28T15:47:46Z,-23.5974435,-46.532321499999995,False,Biarticulado
3031-10,47676,2025-08-28T15:47:36Z,-23.595336375,-46.439278375,False,Miniônibus
3031-10,47091,2025-08-28T15:47:51Z,-23.6130425,-46.445119,False,Biarticulado
3031-10,47703,2025-08-28T15:47:18Z,-23.573685,-46.458411999999996,True,Articulado (23m)
3031-10,47598,2025-08-28T15:47:33Z,-23.60162425,-46.44322650000001,False,Articulado (23m)
3031-10,47305,2025-08-28T15:47:28Z,-23.545790500000003,-46.4691915,True,Básico
6063-42,66670,2025-08-28T15:47:35Z,-23.784658,-46.68967125,True,Biarticulado
6063-42,66665,2025-08-28T15:47:33Z,-23.809403,-46.6612485,True,Midiônibus
6063-42,66216,2025-08-28T15:47:56Z,-23.8094045,-46.6619475,True,Padron
6063-42,66904,2025-08-28T15:47:47Z,-23.809403,-46.6612485,False,Biarticulado
6028-10,78972,2025-08-28T15:47:50Z,-23.6866445,-46.754375499999995,False,Básico
6028-10,78784,2025-08-28T15:47:38Z,-23.653927,-46.710094,True,Biarticulado
6028-10,78010,2025-08-28T15:47:38Z,-23.666105625,-46.71542975,True,Padron
6028-10,78527,2025-08-28T15:47:35Z,-23.694737,-46.75608025,False,Padron
5032-10,55137,2025-08-28T15:47:39Z,-23.60436,-46.59319575,False,Articulado (18m)
5032-10,55093,2025-08-28T15:47:38Z,-23.6133795,-46.5942465,False,Miniônibus
5032-10,55271,2025-08-28T15:47:31Z,-23.630322,-46.586203,False,Padron
5032-10,55404,2025-08-28T15:47:33Z,-23.602815,-46.602648,True,Midiônibus
5032-10,55277,2025-08-28T15:47:56Z,-23.602815,-46.602648,False,Miniônibus
5032-10,55095,2025-08-28T15:47:57Z,-23.603711625000003,-46.586642874999995,True,Padron
5032-10,55168,2025-08-28T15:47:35Z,-23.595645750000003,-46.59564575,True,Miniônibus
6803-10,72763,2025-08-28T15:47:23Z,-23.6548925,-46.753122,False,Midiônibus
6803-10,72821,2025-08-28T15:47:39Z,-23.654738000000002,-46.753506,True,Biarticulado
6803-10,72820,2025-08-28T15:47:19Z,-23.6533405,-46.741322,False,Miniônibus
6041-10,78567,2025-08-28T15:47:45Z,-23.689919000000003,-46.7808735,False,Padron
6041-10,78445,2025-08-28T15:47:14Z,-23.668696,-46.7730905,True,Biarticulado
6041-10,78055,2025-08-28T15:47:40Z,-23.642516,-46.7384915,False,Padron
6041-10,78733,2025-08-28T15:47:57Z,-23.656924,-46.7639025,False,Articulado (23m)
6041-10,78097,2025-08-28T15:47:31Z,-23.689919000000003,-46.7808735,True,Básico
6041-10,78557,2025-08-28T15:47:50Z,-23.670794,-46.772879,False,Padron
6041-10,78732,2025-08-28T15:47:45Z,-23.689919000000003,-46.7808735,True,Básico
9162-10,13527,2025-08-28T15:47:36Z,-23.472202000000003,-46.6830555,False,Biarticulado
9162-10,13530,2025-08-28T15:47:40Z,-23.48547925,-46.66465175,False,Miniônibus
9162-10,13531,2025-08-28T15:47:32Z,-23.4858745,-46.66412425,False,Básico
6045-21,78112,2025-08-28T15:47:51Z,-23.6882745,-46.7913675,True,Midiônibus
6045-21,78021,2025-08-28T15:47:45Z,-23.6990275,-46.7964265,True,Articulado (23m)
6045-21,78023,2025-08-28T15:47:28Z,-23.681419,-46.78519475,False,Midiônibus
364A-10,55175,2025-08-28T15:47:34Z,-23.5633835,-46.501695,True,Articulado (23m)
364A-10,55336,2025-08-28T15:47:13Z,-23.5633835,-46.501695,True,Miniônibus
364A-10,55072,2025-08-28T15:47:31Z,-23.582843,-46.61150000000001,True,Padron
364A-10,55047,2025-08-28T15:47:30Z,-23.583462,-46.6012585,False,Articulado (18m)
364A-10,55111,2025-08-28T15:47:48Z,-23.607837,-46.5069345,True,Articulado (23m)
364A-10,55161,2025-08-28T15:47:41Z,-23.581540250000003,-46.55393675,False,Biarticulado
364A-10,55055,2025-08-28T15:47:19Z,-23.582743999999998,-46.565706000000006,False,Básico
364A-10,55139,2025-08-28T15:47:36Z,-23.568644499999998,-46.504490000000004,False,Básico
364A-10,55469,2025-08-28T15:47:30Z,-23.5959705,-46.5239915,False,Articulado (18m)
364A-10,55142,2025-08-28T15:47:26Z,-23.576040499999998,-46.501961,True,Miniônibus
364A-10,55005,2025-08-28T15:47:31Z,-23.566869500000003,-46.506155,False,Articulado (23m)
342C-10,47069,2025-08-28T15:47:38Z,-23.5392105,-46.513852,True,Biarticulado
342C-10,47262,2025-08-28T15:47:25Z,-23.5293585,-46.527834999999996,True,Articulado (23m)
342C-10,47310,2025-08-28T15:47:21Z,-23.560966,-46.4920555,True,Articulado (18m)
342C-10,47190,2025-08-28T15:47:56Z,-23.554616,-46.492309500000005,False,Padron
7005-51,78604,2025-08-28T15:47:56Z,-23.665126,-46.770593000000005,True,Biarticulado
7005-51,78709,2025-08-28T15:47:46Z,-23.726268,-46.786263,True,Padron
7005-51,78147,2025-08-28T15:47:40Z,-23.673530999999997,-46.773515,False,Básico
