id_onibus,x,y,t
1019,-46.4975244685992,-23.461634474733163,2025-08-15T21:34:45.036844
1019,-46.4955244685992,-23.459634474733164,2025-08-15T21:35:45.036844
1019,-46.4935244685992,-23.457634474733165,2025-08-15T21:36:45.036844
1019,-46.491524468599195,-23.455634474733166,2025-08-15T21:37:45.036844
1019,-46.48952446859919,-23.453634474733168,2025-08-15T21:38:45.036844
1020,-46.61852567557787,-23.55735645687174,2025-08-15T21:39:45.036844
1020,-46.61652567557787,-23.555356456871742,2025-08-15T21:40:45.036844
1020,-46.614525675577866,-23.553356456871743,2025-08-15T21:41:45.036844
1020,-46.612525675577864,-23.551356456871744,2025-08-15T21:42:45.036844
1020,-46.61052567557786,-23.549356456871745,2025-08-15T21:43:45.036844
1020,-46.60852567557786,-23.547356456871746,2025-08-15T21:44:45.036844
1020,-46.606525675577856,-23.545356456871747,2025-08-15T21:45:45.036844
1020,-46.604525675577854,-23.54335645687175,2025-08-15T21:46:45.036844
1020,-46.60252567557785,-23.54135645687175,2025-08-15T21:47:45.036844
1020,-46.60052567557785,-23.53935645687175,2025-08-15T21:48:45.036844
1020,-46.59852567557785,-23.537356456871752,2025-08-15T21:49:45.036844
1020,-46.596525675577844,-23.535356456871753,2025-08-15T21:50:45.036844
1020,-46.59452567557784,-23.533356456871754,2025-08-15T21:51:45.036844
1020,-46.59252567557784,-23.531356456871755,2025-08-15T21:52:45.036844
1020,-46.59052567557784,-23.529356456871756,2025-08-15T21:53:45.036844
1020,-46.588525675577834,-23.527356456871757,2025-08-15T21:54:45.036844
1020,-46.58652567557783,-23.52535645687176,2025-08-15T21:55:45.036844
1020,-46.58452567557783,-23.52335645687176,2025-08-15T21:56:45.036844
1020,-46.58252567557783,-23.52135645687176,2025-08-15T21:57:45.036844
1020,-46.580525675577825,-23.519356456871762,2025-08-15T21:58:45.036844
1020,-46.57852567557782,-23.517356456871763,2025-08-15T21:59:45.036844
1020,-46.57652567557782,-23.515356456871764,2025-08-15T22:00:45.036844
1020,-46.57452567557782,-23.513356456871765,2025-08-15T22:01:45.036844
1020,-46.572525675577815,-23.511356456871766,2025-08-15T22:02:45.036844
1020,-46.57052567557781,-23.509356456871767,2025-08-15T22:03:45.036844
1020,-46.56852567557781,-23.50735645687177,2025-08-15T22:04:45.036844
1020,-46.56652567557781,-23.50535645687177,2025-08-15T22:05:45.036844
1020,-46.564525675577805,-23.50335645687177,2025-08-15T22:06:45.036844
1020,-46.5625256755778,-23.501356456871772,2025-08-15T22:07:45.036844
1020,-46.5605256755778,-23.499356456871773,2025-08-15T22:08:45.036844
1020,-46.5585256755778,-23.497356456871774,2025-08-15T22:09:45.036844
1020,-46.556525675577795,-23.495356456871775,2025-08-15T22:10:45.036844
1020,-46.55452567557779,-23.493356456871776,2025-08-15T22:11:45.036844
1020,-46.55252567557779,-23.491356456871777,2025-08-15T22:12:45.036844
1020,-46.55052567557779,-23.48935645687178,2025-08-15T22:13:45.036844
1020,-46.548525675577785,-23.48735645687178,2025-08-15T22:14:45.036844
1020,-46.54652567557778,-23.48535645687178,2025-08-15T22:15:45.036844
1020,-46.54452567557778,-23.483356456871782,2025-08-15T22:16:45.036844
1020,-46.54252567557778,-23.481356456871783,2025-08-15T22:17:45.036844
1020,-46.540525675577776,-23.479356456871784,2025-08-15T22:18:45.036844
